cow,lactation_number_in_data,TIME,avgtotalmotion,avgtotalsteps,avghoursstanding,avghourslying,avglyingbouts,avgrumination,avgactivity,date,calvdate,Activity,rumination,totalmotion,totalsteps,hoursstanding,hourslying,lyingbouts,predictedcalving,CalvingEaseScore,breed,calved,parity,daysprior,hoursbefore,CES,dayhour
1451,1,16,1109.416667,290.75,1.036273148,0.963726852,0.75,36.91666667,31.31666667,10APR12:00:00:00,12-Apr-12,46.5,0,2136,597,1.826666667,0.173333333,0,8,1,H,0,multiparous,-1,-38,1,16
1451,1,18,1161.75,299.5,1.058981482,0.941018519,0.666666667,36.91666667,31.31666667,10APR12:00:00:00,12-Apr-12,0,0,2697,690,2,0,0,8,1,H,0,multiparous,-1,-36,1,18
1451,1,20,1241.583333,315.9166667,1.100138889,0.899861111,0.5,36.91666667,31.31666667,10APR12:00:00:00,12-Apr-12,0,0,3213,775,2,0,0,8,1,H,0,multiparous,-1,-34,1,20
1451,1,22,1302.333333,331.25,1.180601852,0.819398148,0.583333333,34.75,32.70833333,10APR12:00:00:00,12-Apr-12,64.4,52,732,184,0.965555556,1.034444444,1,8,1,H,0,multiparous,-1,-32,1,22
1451,1,0,1146.25,295.25,1.106319444,0.893680556,0.666666667,35.08333333,33.075,11APR12:00:00:00,12-Apr-12,37.3,61,204,57,0.586388889,1.413611111,1,7,1,H,0,multiparous,-1,-30,1,0
1451,1,2,1205,311.75,1.168958333,0.831041667,0.583333333,34.25,30.78333333,11APR12:00:00:00,12-Apr-12,22,63,844,235,1.193888889,0.806111111,0,7,1,H,0,multiparous,-1,-28,1,2
1451,1,4,1228.416667,319.5,1.241875,0.758125,0.666666667,34.58333333,32.175,11APR12:00:00:00,12-Apr-12,33.1,56,359,107,1.197777778,0.802222222,2,7,1,H,0,multiparous,-1,-26,1,4
1451,1,6,1275.5,333.9166667,1.332847222,0.667152778,0.583333333,32.58333333,32.46666667,11APR12:00:00:00,12-Apr-12,24.7,0,911,268,2,0,0,7,1,H,0,multiparous,-1,-24,1,6
1451,1,8,1359.666667,360.25,1.385601852,0.614398148,0.583333333,29.5,32.675,11APR12:00:00:00,12-Apr-12,41.8,0,1931,571,2,0,0,7,1,H,0,multiparous,0,-22,1,8
1451,1,10,1560.75,415.3333333,1.479976852,0.520023148,0.666666667,25.66666667,29.13333333,11APR12:00:00:00,12-Apr-12,0,0,3160,855,1.768611111,0.231388889,2,7,1,H,0,multiparous,0,-20,1,10
1451,1,12,1678.833333,447.1666667,1.558680556,0.441319444,0.833333333,23.41666667,26.31666667,11APR12:00:00:00,12-Apr-12,0,0,2296,600,1.895,0.105,2,7,1,H,0,multiparous,0,-18,1,12
1451,1,14,1659.666667,445,1.582847222,0.417152778,0.75,19.33333333,22.48333333,11APR12:00:00:00,12-Apr-12,0,0,1433,401,1.560277778,0.439722222,1,7,1,H,0,multiparous,0,-16,1,14
1451,1,16,1762.666667,466.5833333,1.57400463,0.42599537,0.833333333,19.33333333,18.60833333,11APR12:00:00:00,12-Apr-12,0,0,3372,856,1.720555556,0.279444444,1,7,1,H,0,multiparous,0,-14,1,16
1451,1,18,1832.416667,484.5,1.54587963,0.45412037,0.916666667,19.33333333,18.60833333,11APR12:00:00:00,12-Apr-12,0,0,3534,905,1.6625,0.3375,1,7,1,H,0,multiparous,0,-12,1,18
1451,1,20,1673.916667,449.3333333,1.468125,0.531875,1,19.33333333,18.60833333,11APR12:00:00:00,12-Apr-12,0,0,1311,353,1.066944444,0.933055556,1,7,1,H,0,multiparous,0,-10,1,20
1451,1,22,1716.5,460.5,1.537939815,0.462060185,1,15.41666667,16.125,11APR12:00:00:00,12-Apr-12,34.6,5,1243,318,1.803333333,0.196666667,1,7,1,H,0,multiparous,0,-8,1,22
1451,1,0,1751.416667,469.0833333,1.642337963,0.357662037,1.083333333,10.33333333,17.19166667,12APR12:00:00:00,12-Apr-12,50.1,0,623,160,1.839166667,0.160833333,2,6,1,H,0,multiparous,0,-6,1,0
1451,1,2,1741.5,464.6666667,1.626597222,0.373402778,1.333333333,5.5,18.925,12APR12:00:00:00,12-Apr-12,42.8,5,725,182,1.005,0.995,3,6,1,H,0,multiparous,0,-4,1,2
1451,1,4,1840.25,488.0833333,1.610393519,0.389606482,1.416666667,3.416666667,19.65833333,12APR12:00:00:00,12-Apr-12,41.9,31,1544,388,1.003333333,0.996666667,3,6,1,H,1,multiparous,0,-2,1,4
1451,1,6,1835.166667,485.25,1.546041667,0.453958333,1.583333333,8,21.59166667,12APR12:00:00:00,12-Apr-12,47.9,55,850,234,1.227777778,0.772222222,2,6,1,H,1,multiparous,0,0,1,6
1455,1,10,263.5833333,68.08333333,0.955648148,1.044351852,0.833333333,28.75,16.89166667,27JAN12:00:00:00,30-Jan-12,23.3,49,420,105,1.648055556,0.351944444,1,11,1,H,0,multiparous,-2,-70,1,10
1455,1,12,259.1666667,66.58333333,0.979884259,1.020115741,0.75,23.83333333,14.025,27JAN12:00:00:00,30-Jan-12,20.7,8,41,6,0.534166667,1.465833333,0,11,1,H,0,multiparous,-2,-68,1,12
1455,1,14,215.4166667,54.66666667,0.939537037,1.060462963,0.833333333,24.33333333,13.28333333,27JAN12:00:00:00,30-Jan-12,10,17,42,8,0.444444444,1.555555556,1,11,1,H,0,multiparous,-2,-66,1,14
1455,1,16,212,56.08333333,0.928148148,1.071851852,0.916666667,24.33333333,12.375,27JAN12:00:00:00,30-Jan-12,9.9,0,678,193,1.863333333,0.136666667,1,11,1,H,0,multiparous,-2,-64,1,16
1455,1,18,214.8333333,57.33333333,0.982384259,1.017615741,0.75,24.33333333,12.375,27JAN12:00:00:00,30-Jan-12,0,0,289,77,1.745277778,0.254722222,1,11,1,H,0,multiparous,-2,-62,1,18
1455,1,20,217.9166667,58.33333333,1.017615741,0.982384259,0.833333333,24.33333333,12.375,27JAN12:00:00:00,30-Jan-12,0,0,81,19,0.555277778,1.444722222,1,11,1,H,0,multiparous,-2,-60,1,20
1455,1,22,200.4166667,53.58333333,1.016828704,0.983171296,0.833333333,23.08333333,12.55833333,27JAN12:00:00:00,30-Jan-12,11.4,26,100,26,1.058611111,0.941388889,1,11,1,H,0,multiparous,-2,-58,1,22
1455,1,0,213.25,56.75,1.064398148,0.935601852,0.833333333,22.41666667,11.96666667,28JAN12:00:00:00,30-Jan-12,11.9,19,192,43,0.964166667,1.035833333,1,10,1,H,0,multiparous,-2,-56,1,0
1455,1,2,210.75,56.08333333,1.085347222,0.914652778,0.75,21.83333333,11.99166667,28JAN12:00:00:00,30-Jan-12,11.1,30,34,3,0.533055556,1.466944444,1,10,1,H,0,multiparous,-2,-54,1,2
1455,1,4,210.6666667,55.91666667,1.084537037,0.915462963,0.75,23.83333333,11.775,28JAN12:00:00:00,30-Jan-12,8.3,44,59,11,0.133888889,1.866111111,1,10,1,H,0,multiparous,-2,-52,1,4
1455,1,6,212.25,55.33333333,1.054282407,0.945717593,0.833333333,23.91666667,11.675,28JAN12:00:00:00,30-Jan-12,8,39,247,63,1.171111111,0.828888889,1,10,1,H,0,multiparous,-2,-50,1,6
1455,1,8,201,51.66666667,0.960416667,1.039583333,0.916666667,21.58333333,11.03333333,28JAN12:00:00:00,30-Jan-12,17.8,27,229,66,0.873611111,1.126388889,1,10,1,H,0,multiparous,-2,-48,1,8
1455,1,10,195.1666667,51.41666667,0.947986111,1.052013889,0.916666667,17.5,10.675,28JAN12:00:00:00,30-Jan-12,19,0,350,102,1.498888889,0.501111111,1,10,1,H,0,multiparous,-1,-46,1,10
1455,1,12,197.5,51.66666667,0.936018519,1.063981482,1,16.83333333,8.95,28JAN12:00:00:00,30-Jan-12,0,0,69,9,0.390555556,1.609444444,1,10,1,H,0,multiparous,-1,-44,1,12
1455,1,14,298.9166667,77.91666667,1.054537037,0.945462963,0.916666667,15.41666667,8.116666667,28JAN12:00:00:00,30-Jan-12,0,0,1259,323,1.866666667,0.133333333,0,10,1,H,0,multiparous,-1,-42,1,14
1455,1,16,325,83.91666667,1.042037037,0.957962963,0.916666667,15.41666667,7.291666667,28JAN12:00:00:00,30-Jan-12,0,0,991,265,1.713333333,0.286666667,1,10,1,H,0,multiparous,-1,-40,1,16
1455,1,18,346.5,90.91666667,1.033657407,0.966342593,0.916666667,15.41666667,7.291666667,28JAN12:00:00:00,30-Jan-12,0,0,547,161,1.644722222,0.355277778,1,10,1,H,0,multiparous,-1,-38,1,18
1455,1,20,343.4166667,89.91666667,1.02962963,0.97037037,0.916666667,15.41666667,7.291666667,28JAN12:00:00:00,30-Jan-12,0,0,44,7,0.506944444,1.493055556,1,10,1,H,0,multiparous,-1,-36,1,20
1455,1,22,340.6666667,89,1.027037037,0.972962963,0.916666667,16.83333333,7.333333333,28JAN12:00:00:00,30-Jan-12,11.9,43,67,15,1.0275,0.9725,1,10,1,H,0,multiparous,-1,-34,1,22
1455,1,0,330.75,86.83333333,0.971157407,1.028842593,0.916666667,19,7.175,29JAN12:00:00:00,30-Jan-12,10,45,73,17,0.293611111,1.706388889,1,9,1,H,0,multiparous,-1,-32,1,0
1455,1,2,371.75,100,1.06962963,0.93037037,0.833333333,18.75,7.158333333,29JAN12:00:00:00,30-Jan-12,10.9,27,526,161,1.714722222,0.285277778,0,9,1,H,0,multiparous,-1,-30,1,2
1455,1,4,369.25,99.58333333,1.085578704,0.914421296,0.833333333,19.16666667,8.475,29JAN12:00:00:00,30-Jan-12,24.1,49,29,6,0.325277778,1.674722222,1,9,1,H,0,multiparous,-1,-28,1,4
1455,1,6,389.3333333,104.5833333,1.108009259,0.891990741,0.833333333,17.75,8.733333333,29JAN12:00:00:00,30-Jan-12,11.1,22,488,123,1.440277778,0.559722222,1,9,1,H,0,multiparous,-1,-26,1,6
1455,1,8,403.5,107.8333333,1.187662037,0.812337963,0.75,18.58333333,9.458333333,29JAN12:00:00:00,30-Jan-12,26.5,37,399,105,1.829444444,0.170555556,0,9,1,H,0,multiparous,-1,-24,1,8
1455,1,10,560.3333333,147.6666667,1.229421296,0.770578704,0.666666667,21.08333333,10,29JAN12:00:00:00,30-Jan-12,25.5,30,2232,580,2,0,0,9,1,H,0,multiparous,0,-22,1,10
1455,1,12,665,172.75,1.344722222,0.655277778,0.666666667,23.66666667,14.01666667,29JAN12:00:00:00,30-Jan-12,48.2,31,1325,310,1.774166667,0.225833333,1,9,1,H,0,multiparous,0,-20,1,12
1455,1,14,810.8333333,206.6666667,1.323287037,0.676712963,0.666666667,23.66666667,17.41666667,29JAN12:00:00:00,30-Jan-12,40.8,0,3009,730,1.609444444,0.390555556,0,9,1,H,0,multiparous,0,-18,1,14
1455,1,16,894.75,227.6666667,1.337708333,0.662291667,0.666666667,23.66666667,17.41666667,29JAN12:00:00:00,30-Jan-12,0,0,1998,517,1.886388889,0.113611111,1,9,1,H,0,multiparous,0,-16,1,16
1455,1,18,1048.75,259.6666667,1.339212963,0.660787037,1,23.66666667,17.41666667,29JAN12:00:00:00,30-Jan-12,0,0,2395,545,1.662777778,0.337222222,5,9,1,H,0,multiparous,0,-14,1,18
1455,1,20,1083.083333,266.0833333,1.440439815,0.559560185,1.25,23.66666667,17.41666667,29JAN12:00:00:00,30-Jan-12,0,0,456,84,1.721666667,0.278333333,4,9,1,H,0,multiparous,0,-12,1,20
1455,1,22,1096.416667,268.5,1.414560185,0.585439815,1.5,20.25,19.28333333,29JAN12:00:00:00,30-Jan-12,34.3,2,227,44,0.716944444,1.283055556,4,9,1,H,0,multiparous,0,-10,1,22
1455,1,0,1101,269.5,1.423842593,0.576157407,1.583333333,19.5,20.25833333,30JAN12:00:00:00,30-Jan-12,21.7,36,128,29,0.405,1.595,2,8,1,H,0,multiparous,0,-8,1,0
1455,1,2,1076.5,260.8333333,1.340231482,0.659768519,1.75,20.33333333,20.59166667,30JAN12:00:00:00,30-Jan-12,14.9,37,232,57,0.711388889,1.288611111,2,8,1,H,0,multiparous,0,-6,1,2
1455,1,4,1077.666667,260.8333333,1.317569444,0.682430556,1.75,20.66666667,19.89166667,30JAN12:00:00:00,30-Jan-12,15.7,53,43,6,0.053333333,1.946666667,1,8,1,H,0,multiparous,0,-4,1,4
1455,1,6,1072.916667,261.0833333,1.296041667,0.703958333,1.75,22.08333333,19.66666667,30JAN12:00:00:00,30-Jan-12,8.4,39,431,126,1.181944444,0.818055556,1,8,1,H,1,multiparous,0,-2,1,6
1455,1,8,1223.583333,297.25,1.31025463,0.68974537,1.75,20.16666667,18.81666667,30JAN12:00:00:00,30-Jan-12,16.3,14,2207,539,2,0,0,8,1,H,1,multiparous,0,0,1,8
1456,1,10,539.75,151.0833333,1.537962963,0.462037037,0.75,,,29NOV11:00:00:00,2-Dec-11,,,183,58,0.827222222,1.172777778,2,0,1,H,0,primiparous,-2,-70,1,10
1456,1,12,541.9166667,153.0833333,1.537291667,0.462708333,0.666666667,,,29NOV11:00:00:00,2-Dec-11,,,278,92,1.838888889,0.161111111,0,0,1,H,0,primiparous,-2,-68,1,12
1456,1,14,513.5833333,144.5833333,1.519097222,0.480902778,0.75,,,29NOV11:00:00:00,2-Dec-11,,,392,107,1.781666667,0.218333333,1,0,1,H,0,primiparous,-2,-66,1,14
1456,1,16,426.5833333,121.5833333,1.427037037,0.572962963,0.75,,,29NOV11:00:00:00,2-Dec-11,,,238,69,0.891388889,1.108611111,1,0,1,H,0,primiparous,-2,-64,1,16
1456,1,18,323.25,95.75,1.37587963,0.62412037,0.833333333,,,29NOV11:00:00:00,2-Dec-11,,,220,69,1.386111111,0.613888889,1,0,1,H,0,primiparous,-2,-62,1,18
1456,1,20,296,87.5,1.314305556,0.685694444,0.75,,,29NOV11:00:00:00,2-Dec-11,,,74,13,0.902777778,1.097222222,1,0,1,H,0,primiparous,-2,-60,1,20
1456,1,22,296.5,88.33333333,1.364467593,0.635532407,0.666666667,,,29NOV11:00:00:00,2-Dec-11,,,293,91,2,0,0,0,1,H,0,primiparous,-2,-58,1,22
1456,1,0,301.25,89,1.346157407,0.653842593,0.833333333,,,30NOV11:00:00:00,2-Dec-11,,,356,96,1.209166667,0.790833333,2,0,1,H,0,primiparous,-2,-56,1,0
1456,1,2,262.0833333,76.58333333,1.206041667,0.793958333,0.75,,,30NOV11:00:00:00,2-Dec-11,,,1,0,0,2,0,0,1,H,0,primiparous,-2,-54,1,2
1456,1,4,257,74.75,1.198773148,0.801226852,0.833333333,,,30NOV11:00:00:00,2-Dec-11,,,80,11,0.396388889,1.603611111,2,0,1,H,0,primiparous,-2,-52,1,4
1456,1,6,251,71.83333333,1.200231482,0.799768519,0.833333333,,,30NOV11:00:00:00,2-Dec-11,,,178,44,1.169166667,0.830833333,0,0,1,H,0,primiparous,-2,-50,1,6
1456,1,8,203.4166667,58.41666667,1.159837963,0.840162037,0.916666667,,,30NOV11:00:00:00,2-Dec-11,,,148,51,1.515277778,0.484722222,1,0,1,H,0,primiparous,-2,-48,1,8
1456,1,10,244.8333333,72.08333333,1.23525463,0.76474537,0.75,,,30NOV11:00:00:00,2-Dec-11,,,680,222,1.732222222,0.267777778,0,0,1,H,0,primiparous,-1,-46,1,10
1456,1,12,325.25,92.91666667,1.248032407,0.751967593,0.833333333,,,30NOV11:00:00:00,2-Dec-11,,,1243,342,1.992222222,0.007777778,1,0,1,H,0,primiparous,-1,-44,1,12
1456,1,14,362.9166667,104.6666667,1.266226852,0.733773148,0.75,,,30NOV11:00:00:00,2-Dec-11,,,844,248,2,0,0,0,1,H,0,primiparous,-1,-42,1,14
1456,1,16,382.1666667,111.3333333,1.358611111,0.641388889,0.666666667,,,30NOV11:00:00:00,2-Dec-11,,,469,149,2,0,0,0,1,H,0,primiparous,-1,-40,1,16
1456,1,18,379.9166667,110.6666667,1.340717593,0.659282407,0.75,,,30NOV11:00:00:00,2-Dec-11,,,193,61,1.171388889,0.828611111,2,0,1,H,0,primiparous,-1,-38,1,18
1456,1,20,390.1666667,113.8333333,1.395324074,0.604675926,0.833333333,,,30NOV11:00:00:00,2-Dec-11,,,197,51,1.558055556,0.441944444,2,0,1,H,0,primiparous,-1,-36,1,20
1456,1,22,438.3333333,127.8333333,1.395324074,0.604675926,0.833333333,,,30NOV11:00:00:00,2-Dec-11,,,871,259,2,0,0,0,1,H,0,primiparous,-1,-34,1,22
1456,1,0,540.4166667,154.0833333,1.453634259,0.546365741,0.75,,,01DEC11:00:00:00,2-Dec-11,,,1581,411,1.908888889,0.091111111,1,0,1,H,0,primiparous,-1,-32,1,0
1456,1,2,551.25,156.3333333,1.53150463,0.46849537,0.833333333,,,01DEC11:00:00:00,2-Dec-11,,,131,27,0.934444444,1.065555556,1,0,1,H,0,primiparous,-1,-30,1,2
1456,1,4,555.75,158.5,1.62400463,0.37599537,0.916666667,,,01DEC11:00:00:00,2-Dec-11,,,134,37,1.506388889,0.493611111,3,0,1,H,0,primiparous,-1,-28,1,4
1456,1,6,554.75,158.75,1.693240741,0.306759259,0.916666667,,,01DEC11:00:00:00,2-Dec-11,,,166,47,2,0,0,0,1,H,0,primiparous,-1,-26,1,6
1456,1,8,694.9166667,198.5833333,1.733634259,0.266365741,0.833333333,,,01DEC11:00:00:00,2-Dec-11,,,1830,529,2,0,0,0,1,H,0,primiparous,-1,-24,1,8
1456,1,10,811.9166667,224.5,1.755949074,0.244050926,0.833333333,,,01DEC11:00:00:00,2-Dec-11,,,2084,533,2,0,0,0,1,H,0,primiparous,0,-22,1,10
1456,1,12,740.1666667,205.5833333,1.712731482,0.287268519,0.833333333,,,01DEC11:00:00:00,2-Dec-11,,,382,115,1.473611111,0.526388889,1,0,1,H,0,primiparous,0,-20,1,12
1456,1,14,816.9166667,228.75,1.712731482,0.287268519,0.833333333,,,01DEC11:00:00:00,2-Dec-11,,,1765,526,2,0,0,0,1,H,0,primiparous,0,-18,1,14
1456,1,16,1007,274.1666667,1.699791667,0.300208333,0.916666667,,,01DEC11:00:00:00,2-Dec-11,,,2750,694,1.844722222,0.155277778,1,0,1,H,0,primiparous,0,-16,1,16
1456,1,18,1408.916667,373.5833333,1.768842593,0.231157407,0.75,,,01DEC11:00:00:00,2-Dec-11,,,5016,1254,2,0,0,0,1,H,0,primiparous,0,-14,1,18
1456,1,20,1635.75,438.4166667,1.803958333,0.196041667,0.75,,,01DEC11:00:00:00,2-Dec-11,,,2919,829,1.979444444,0.020555556,2,0,1,H,0,primiparous,0,-12,1,20
1456,1,22,1677.333333,449.25,1.780138889,0.219861111,1,,,01DEC11:00:00:00,2-Dec-11,,,1370,389,1.714166667,0.285833333,3,0,1,H,0,primiparous,0,-10,1,22
1456,1,0,1563.666667,419.6666667,1.732430556,0.267569444,1.083333333,,,02DEC11:00:00:00,2-Dec-11,,,217,56,1.336388889,0.663611111,2,0,1,H,0,primiparous,0,-8,1,0
1456,1,2,1577.833333,423.5,1.766828704,0.233171296,1.166666667,,,02DEC11:00:00:00,2-Dec-11,,,301,73,1.347222222,0.652777778,2,0,1,H,0,primiparous,0,-6,1,2
1456,1,4,1576.833333,422.6666667,1.745555556,0.254444444,1.166666667,,,02DEC11:00:00:00,2-Dec-11,,,122,27,1.251111111,0.748888889,3,0,1,H,0,primiparous,0,-4,1,4
1456,1,6,1627.083333,436.5833333,1.718773148,0.281226852,1.25,,,02DEC11:00:00:00,2-Dec-11,,,769,214,1.678611111,0.321388889,1,0,1,H,1,primiparous,0,-2,1,6
1456,1,8,1694.75,448.6666667,1.66537037,0.33462963,1.416666667,,,02DEC11:00:00:00,2-Dec-11,,,2642,674,1.359166667,0.640833333,2,0,1,H,1,primiparous,0,0,1,8
1470,2,8,473.8333333,128.5,1.111435185,0.888564815,1.5,8.25,8.55,24MAR13:00:00:00,27-Mar-13,0,0,66,5,0.093333333,1.906666667,2,5,1,H,0,multiparous,-2,-70,1,8
1470,2,10,427.75,114.4166667,0.988726852,1.011273148,1.75,3.75,5.233333333,24MAR13:00:00:00,27-Mar-13,0,0,206,57,0.5275,1.4725,3,5,1,H,0,multiparous,-2,-68,1,10
1470,2,12,425,113.5,0.971342593,1.028657407,1.75,0,2.633333333,24MAR13:00:00:00,27-Mar-13,0,0,85,13,0.106111111,1.893888889,2,5,1,H,0,multiparous,-2,-66,1,12
1470,2,14,564.75,148.6666667,1.122384259,0.877615741,1.75,0,0,24MAR13:00:00:00,27-Mar-13,0,0,1700,426,1.83,0.17,1,5,1,H,0,multiparous,-2,-64,1,14
1470,2,16,622.3333333,165.1666667,1.246064815,0.753935185,1.583333333,0,0,24MAR13:00:00:00,27-Mar-13,0,0,740,205,1.599722222,0.400277778,2,5,1,H,0,multiparous,-2,-62,1,16
1470,2,18,710.6666667,190.0833333,1.256828704,0.743171296,1.666666667,0,0,24MAR13:00:00:00,27-Mar-13,0,0,1262,349,1.39,0.61,2,5,1,H,0,multiparous,-2,-60,1,18
1470,2,20,773.5,205.4166667,1.281203704,0.718796296,1.666666667,0,0,24MAR13:00:00:00,27-Mar-13,0,0,1117,281,1.488333333,0.511666667,2,5,1,H,0,multiparous,-2,-58,1,20
1470,2,22,808.3333333,210.25,1.198865741,0.801134259,1.916666667,0,0,24MAR13:00:00:00,27-Mar-13,0,0,1154,286,1.011944444,0.988055556,3,5,1,H,0,multiparous,-2,-56,1,22
1470,2,0,957.6666667,247.3333333,1.234513889,0.765486111,2.083333333,0,0,25MAR13:00:00:00,27-Mar-13,0,0,2024,494,1.468333333,0.531666667,5,4,1,H,0,multiparous,-2,-54,1,0
1470,2,2,997.6666667,255.0833333,1.151666667,0.8275,2.416666667,0,0,25MAR13:00:00:00,27-Mar-13,0,0,1005,252,0.776388889,0.973611111,5,4,1,H,0,multiparous,-2,-52,1,2
1470,2,4,890,226.4166667,1.105023148,0.853310185,2.666666667,3.833333333,0,25MAR13:00:00:00,27-Mar-13,0,46,401,88,0.968611111,0.781388889,5,4,1,H,0,multiparous,-2,-50,1,4
1470,2,6,894.75,226.4166667,1.04625,0.89125,2.916666667,6.5,1.441666667,25MAR13:00:00:00,27-Mar-13,17.3,32,977,261,1.294722222,0.455277778,3,4,1,H,0,multiparous,-2,-48,1,6
1470,2,8,938.9166667,237.5,1.184305556,0.732361111,2.75,8.166666667,3.241666667,25MAR13:00:00:00,27-Mar-13,21.6,20,596,138,1.75,0,0,4,1,H,0,multiparous,-1,-46,1,8
1470,2,10,1056.75,255.75,1.240949074,0.675717593,2.75,11.33333333,5.508333333,25MAR13:00:00:00,27-Mar-13,27.2,38,1620,276,1.207222222,0.792777778,3,4,1,H,0,multiparous,-1,-44,1,10
1470,2,12,1129.25,271.5,1.279768519,0.636898148,2.75,15.91666667,7.825,25MAR13:00:00:00,27-Mar-13,27.8,55,955,202,0.571944444,1.428055556,2,4,1,H,0,multiparous,-1,-42,1,12
1470,2,14,1003.416667,236,1.127268519,0.789398148,2.666666667,19.5,9.85,25MAR13:00:00:00,27-Mar-13,24.3,43,190,0,0,2,0,4,1,H,0,multiparous,-1,-40,1,14
1470,2,16,1013.75,232.9166667,1.029236111,0.887430556,2.583333333,22.83333333,12.875,25MAR13:00:00:00,27-Mar-13,36.3,40,864,168,0.423333333,1.576666667,1,4,1,H,0,multiparous,-1,-38,1,16
1470,2,18,1210.916667,264.3333333,1.080069444,0.836597222,2.416666667,27,16.33333333,25MAR13:00:00:00,27-Mar-13,41.5,50,3628,726,2,0,0,4,1,H,0,multiparous,-1,-36,1,18
1470,2,20,1136.166667,245.5,1.088657407,0.828009259,2.333333333,31.33333333,19.35,25MAR13:00:00:00,27-Mar-13,36.2,52,220,55,1.591388889,0.408611111,1,4,1,H,0,multiparous,-1,-34,1,20
1479,1,10,868.1666667,238.1666667,1.282291667,0.717708333,0.833333333,,,20NOV11:00:00:00,23-Nov-11,,,344,96,1.341666667,0.658333333,2,0,3,H,0,primiparous,-2,-70,2,10
1479,1,12,694.1666667,191.5,1.282291667,0.717708333,0.833333333,,,20NOV11:00:00:00,23-Nov-11,,,713,215,2,0,0,0,3,H,0,primiparous,-2,-68,2,12
1479,1,14,671.5,193.5833333,1.282037037,0.717962963,0.916666667,,,20NOV11:00:00:00,23-Nov-11,,,2190,639,1.996944444,0.003055556,1,0,3,H,0,primiparous,-2,-66,2,14
1479,1,16,579.25,166.5,1.299467593,0.700532407,0.75,,,20NOV11:00:00:00,23-Nov-11,,,675,174,2,0,0,0,3,H,0,primiparous,-2,-64,2,16
1479,1,18,598.25,171.3333333,1.346527778,0.653472222,0.75,,,20NOV11:00:00:00,23-Nov-11,,,392,108,1.429722222,0.570277778,2,0,3,H,0,primiparous,-2,-62,2,18
1479,1,20,593.5833333,170.0833333,1.332986111,0.667013889,0.583333333,,,20NOV11:00:00:00,23-Nov-11,,,68,16,0.4875,1.5125,0,0,3,H,0,primiparous,-2,-60,2,20
1479,1,22,575.5833333,163.8333333,1.311365741,0.688634259,0.75,,,20NOV11:00:00:00,23-Nov-11,,,489,136,1.353611111,0.646388889,2,0,3,H,0,primiparous,-2,-58,2,22
1479,1,0,591.8333333,168.5,1.386226852,0.613773148,0.833333333,,,21NOV11:00:00:00,23-Nov-11,,,366,100,1.276388889,0.723611111,2,0,3,H,0,primiparous,-2,-56,2,0
1479,1,2,589.0833333,168,1.384560185,0.615439815,0.75,,,21NOV11:00:00:00,23-Nov-11,,,6,0,0.007222222,1.992777778,0,0,3,H,0,primiparous,-2,-54,2,2
1479,1,4,588.4166667,166.75,1.364884259,0.635115741,0.833333333,,,21NOV11:00:00:00,23-Nov-11,,,173,37,0.485555556,1.514444444,1,0,3,H,0,primiparous,-2,-52,2,4
1479,1,6,574.5,162.25,1.364884259,0.635115741,0.833333333,,,21NOV11:00:00:00,23-Nov-11,,,649,180,2,0,0,0,3,H,0,primiparous,-2,-50,2,6
1479,1,8,563.9166667,157.9166667,1.350532407,0.649467593,0.916666667,,,21NOV11:00:00:00,23-Nov-11,,,702,194,1.827777778,0.172222222,1,0,3,H,0,primiparous,-2,-48,2,8
1479,1,10,566.4166667,159.5833333,1.351805556,0.648194444,0.833333333,,,21NOV11:00:00:00,23-Nov-11,,,374,116,1.356944444,0.643055556,1,0,3,H,0,primiparous,-1,-46,2,10
1479,1,12,655.8333333,183.6666667,1.351805556,0.648194444,0.833333333,,,21NOV11:00:00:00,23-Nov-11,,,1786,504,2,0,0,0,3,H,0,primiparous,-1,-44,2,12
1479,1,14,527.4166667,147.4166667,1.352060185,0.647939815,0.75,,,21NOV11:00:00:00,23-Nov-11,,,649,204,2,0,0,0,3,H,0,primiparous,-1,-42,2,14
1479,1,16,681.6666667,192,1.352060185,0.647939815,0.75,,,21NOV11:00:00:00,23-Nov-11,,,2526,709,2,0,0,0,3,H,0,primiparous,-1,-40,2,16
1479,1,18,664.6666667,187.4166667,1.352430556,0.647569444,0.75,,,21NOV11:00:00:00,23-Nov-11,,,188,53,1.434166667,0.565833333,2,0,3,H,0,primiparous,-1,-38,2,18
1479,1,20,672.5,189.9166667,1.410555556,0.589444444,0.916666667,,,21NOV11:00:00:00,23-Nov-11,,,162,46,1.185,0.815,2,0,3,H,0,primiparous,-1,-36,2,20
1479,1,22,683.0833333,194.6666667,1.464421296,0.535578704,0.75,,,21NOV11:00:00:00,23-Nov-11,,,616,193,2,0,0,0,3,H,0,primiparous,-1,-34,2,22
1479,1,0,689.25,197.3333333,1.485138889,0.514861111,0.666666667,,,22NOV11:00:00:00,23-Nov-11,,,440,132,1.525,0.475,1,0,3,H,0,primiparous,-1,-32,2,0
1479,1,2,703.8333333,201.1666667,1.51525463,0.48474537,0.75,,,22NOV11:00:00:00,23-Nov-11,,,181,46,0.368611111,1.631388889,1,0,3,H,0,primiparous,-1,-30,2,2
1479,1,4,705.25,202.8333333,1.551041667,0.448958333,0.666666667,,,22NOV11:00:00:00,23-Nov-11,,,190,57,0.915,1.085,0,0,3,H,0,primiparous,-1,-28,2,4
