cow,lactation_number_in_data,TIME,avgtotalmotion,avgtotalsteps,avghoursstanding,avghourslying,avglyingbouts,avgrumination,avgactivity,date,calvdate,Activity,rumination,totalmotion,totalsteps,hoursstanding,hourslying,lyingbouts,predictedcalving,CalvingEaseScore,breed,calved,parity,daysprior,hoursbefore,CES,dayhour
1483,1,6,758.83333333,184.83333333,1.6015740741,0.3984259259,0.5,27.25,32.533333333,25NOV11:00:00:00,26NOV11,29.3,42,383,105,2,0,0,0,1,H,0,primiparous,0,-22,1,6
1483,1,8,739.33333333,178.58333333,1.6015740741,0.3984259259,0.5,27.25,31.45,25NOV11:00:00:00,26NOV11,44,0,572,143,2,0,0,0,1,H,0,primiparous,0,-20,1,8
1485,1,10,850.75,226.75,1.4219907407,0.5780092593,1.25,42.416666667,42.066666667,23OCT12:00:00:00,26OCT12,54.5,54,273,60,0.7644444444,1.2355555556,2,8,1,H,0,multiparous,-2,-70,1,10
1485,1,12,824.91666667,219.66666667,1.4521296296,0.5478703704,1.25,45.75,38.425,23OCT12:00:00:00,26OCT12,26.3,60,1277,348,1.7486111111,0.2513888889,1,8,1,H,0,multiparous,-2,-68,1,12
1485,1,14,946.16666667,256.41666667,1.5060416667,0.4939583333,1.0833333333,41.083333333,37.35,23OCT12:00:00:00,26OCT12,33,18,1809,508,1.5958333333,0.4041666667,0,8,1,H,0,multiparous,-2,-66,1,14
1485,1,16,893.16666667,240.75,1.4928703704,0.5071296296,1.25,45.083333333,39.875,23OCT12:00:00:00,26OCT12,65.3,48,833,216,1.5736111111,0.4263888889,2,8,1,H,0,multiparous,-2,-64,1,16
1485,1,18,1028.1666667,280.83333333,1.4928703704,0.5071296296,1.25,47.166666667,37.908333333,23OCT12:00:00:00,26OCT12,37,25,3523,1016,2,0,0,8,1,H,0,multiparous,-2,-62,1,18
1485,1,20,1049.4166667,285,1.4697453704,0.5302546296,1.3333333333,44.416666667,39.925,23OCT12:00:00:00,26OCT12,84.4,50,722,167,1.2561111111,0.7438888889,3,8,1,H,0,multiparous,-2,-60,1,20
1485,1,22,1072.1666667,290.75,1.5134722222,0.4865277778,1.25,43.916666667,39.791666667,23OCT12:00:00:00,26OCT12,17.7,44,453,104,1.3061111111,0.6938888889,1,8,1,H,0,multiparous,-2,-58,1,22
1485,1,0,1111.8333333,301.75,1.4843287037,0.5156712963,1.3333333333,42.833333333,40.591666667,24OCT12:00:00:00,26OCT12,32.6,35,1303,358,1.6502777778,0.3497222222,1,7,1,H,0,multiparous,-2,-56,1,0
1485,1,2,1085.5,294.83333333,1.3894212963,0.6105787037,1.25,41.666666667,39.933333333,24OCT12:00:00:00,26OCT12,34.3,52,80,17,0.2980555556,1.7019444444,1,7,1,H,0,multiparous,-2,-54,1,2
1485,1,4,1076.3333333,292.75,1.3671759259,0.6328240741,1.1666666667,42.916666667,39.541666667,24OCT12:00:00:00,26OCT12,15.3,62,117,16,0.3180555556,1.6819444444,2,7,1,H,0,multiparous,-2,-52,1,4
1485,1,6,1110,302.41666667,1.3693518519,0.6306481481,1.1666666667,39.75,39.116666667,24OCT12:00:00:00,26OCT12,24,0,1207,327,1.9325,0.0675,0,7,1,H,0,multiparous,-2,-50,1,6
1485,1,8,1203,326.5,1.3703009259,0.6296990741,1.0833333333,43.083333333,42.366666667,24OCT12:00:00:00,26OCT12,84,69,2839,781,2,0,0,7,1,H,0,multiparous,-2,-48,1,8
1485,1,10,1290.5,352.66666667,1.4398842593,0.5601157407,1,42.75,43.75,24OCT12:00:00:00,26OCT12,71.1,50,1323,374,1.5994444444,0.4005555556,1,7,1,H,0,multiparous,-1,-46,1,10
1485,1,12,1344.5833333,366.83333333,1.4408564815,0.5591435185,1,39.75,44.475,24OCT12:00:00:00,26OCT12,35,24,1926,518,1.7602777778,0.2397222222,1,7,1,H,0,multiparous,-1,-44,1,12
1485,1,14,1291,348.91666667,1.474537037,0.525462963,1,44.25,47.225,24OCT12:00:00:00,26OCT12,66,72,1166,293,2,0,0,7,1,H,0,multiparous,-1,-42,1,14
1485,1,16,1398.1666667,380.08333333,1.5100694444,0.4899305556,0.8333333333,41.25,45.616666667,24OCT12:00:00:00,26OCT12,46,12,2119,590,2,0,0,7,1,H,0,multiparous,-1,-40,1,16
1485,1,18,1260.4166667,341.16666667,1.4984953704,0.5015046296,0.9166666667,42.5,47.95,24OCT12:00:00:00,26OCT12,65,40,1870,549,1.8611111111,0.1388888889,1,7,1,H,0,multiparous,-1,-38,1,18
1485,1,20,1236.1666667,335.5,1.4476157407,0.5523842593,0.9166666667,41.666666667,46.566666667,24OCT12:00:00:00,26OCT12,67.8,40,431,99,0.6455555556,1.3544444444,3,7,1,H,0,multiparous,-1,-36,1,20
1485,1,22,1230,334.16666667,1.4453703704,0.5546296296,1,42.333333333,46.758333333,24OCT12:00:00:00,26OCT12,20,52,379,88,1.2791666667,0.7208333333,2,7,1,H,0,multiparous,-1,-34,1,22
1485,1,0,1209.3333333,329.91666667,1.4536574074,0.5463425926,0.9166666667,42.75,47.458333333,25OCT12:00:00:00,26OCT12,41,40,1055,307,1.7497222222,0.2502777778,0,6,1,H,0,multiparous,-1,-32,1,0
1485,1,2,1236.4166667,336.41666667,1.505162037,0.494837963,1,43.416666667,48.25,25OCT12:00:00:00,26OCT12,43.8,60,405,95,0.9161111111,1.0838888889,2,6,1,H,0,multiparous,-1,-30,1,2
1485,1,4,1272.9166667,346,1.6197916667,0.3802083333,1,43.583333333,48.808333333,25OCT12:00:00:00,26OCT12,22,64,555,131,1.6936111111,0.3063888889,2,6,1,H,0,multiparous,-1,-28,1,4
1485,1,6,1252,340.16666667,1.6254166667,0.3745833333,1,43.583333333,48.891666667,25OCT12:00:00:00,26OCT12,25,0,956,257,2,0,0,6,1,H,0,multiparous,-1,-26,1,6
1485,1,8,1158,315.66666667,1.6254166667,0.3745833333,1,42.666666667,46.391666667,25OCT12:00:00:00,26OCT12,54,58,1711,487,2,0,0,6,1,H,0,multiparous,-1,-24,1,8
1485,1,10,1087.5,295,1.5944907407,0.4055092593,1.0833333333,43,45.216666667,25OCT12:00:00:00,26OCT12,57,54,477,126,1.2283333333,0.7716666667,2,6,1,H,0,multiparous,0,-22,1,10
1485,1,12,1096.9166667,298.5,1.5863657407,0.4136342593,1,45.166666667,44.05,25OCT12:00:00:00,26OCT12,21,50,2039,560,1.6627777778,0.3372222222,0,6,1,H,0,multiparous,0,-20,1,12
1485,1,14,1084.3333333,296.83333333,1.5663657407,0.4336342593,1.0833333333,45.166666667,43.941666667,25OCT12:00:00:00,26OCT12,64.7,72,1015,273,1.76,0.24,1,6,1,H,0,multiparous,0,-18,1,14
1485,1,16,1110.8333333,307.91666667,1.5663657407,0.4336342593,1.0833333333,44.916666667,43.025,25OCT12:00:00:00,26OCT12,35,9,2437,723,2,0,0,6,1,H,0,multiparous,0,-16,1,16
1485,1,18,1233.3333333,344.08333333,1.5556712963,0.4443287037,1.0833333333,43.083333333,43.966666667,25OCT12:00:00:00,26OCT12,76.3,18,3340,983,1.7327777778,0.2672222222,1,6,1,H,0,multiparous,0,-14,1,18
1485,1,20,1268,353.91666667,1.5784722222,0.4215277778,1.1666666667,42.25,44.075,25OCT12:00:00:00,26OCT12,69.1,30,847,217,0.9191666667,1.0808333333,4,6,1,H,0,multiparous,0,-12,1,20
1485,1,22,1321.6666667,369.58333333,1.5757407407,0.4242592593,1.1666666667,40.25,45.45,25OCT12:00:00:00,26OCT12,36.5,28,1023,276,1.2463888889,0.7536111111,2,6,1,H,0,multiparous,0,-10,1,22
1485,1,0,1408.5833333,388.75,1.5166666667,0.4833333333,1.8333333333,38.583333333,46.916666667,26OCT12:00:00:00,26OCT12,58.6,20,2098,537,1.0408333333,0.9591666667,8,5,1,H,0,multiparous,0,-8,1,0
1485,1,2,1412.6666667,388.58333333,1.4565972222,0.5434027778,2.0833333333,33.583333333,46.3,26OCT12:00:00:00,26OCT12,36.4,0,454,93,0.1952777778,1.8047222222,5,5,1,H,0,multiparous,0,-6,1,2
1485,1,4,1410.5833333,385,1.4277314815,0.5722685185,2.3333333333,28.416666667,46.891666667,26OCT12:00:00:00,26OCT12,29.1,2,530,88,1.3472222222,0.6527777778,5,5,1,H,0,multiparous,0,-4,1,4
1485,1,6,1359.0833333,370.5,1.4277314815,0.5722685185,2.3333333333,29.75,47.8,26OCT12:00:00:00,26OCT12,35.9,16,338,83,2,0,0,5,1,H,1,multiparous,0,-2,1,6
1485,1,8,1439.4166667,376.41666667,1.4277314815,0.5722685185,2.3333333333,25.083333333,46.05,26OCT12:00:00:00,26OCT12,33,2,2675,558,2,0,0,5,1,H,1,multiparous,0,0,1,8
1487,1,8,741.25,197.33333333,0.9997916667,1.0002083333,0.75,36.583333333,30.1,07NOV11:00:00:00,10NOV11,37.1,32,541,149,1.1713888889,0.8286111111,1,0,1,H,0,primiparous,-2,-70,1,8
1487,1,10,866.25,231,1.1500925926,0.8499074074,0.6666666667,37,29.883333333,07NOV11:00:00:00,10NOV11,41.3,38,1574,411,1.9802777778,0.0197222222,0,0,1,H,0,primiparous,-2,-68,1,10
1487,1,12,868.5,231.25,1.1540046296,0.8459953704,0.8333333333,35.75,31.05,07NOV11:00:00:00,10NOV11,41.8,37,250,54,1.0897222222,0.9102777778,3,0,1,H,0,primiparous,-2,-66,1,12
1487,1,14,770,201.83333333,1.1540046296,0.8459953704,0.8333333333,34.166666667,31,07NOV11:00:00:00,10NOV11,27.5,15,1172,307,2,0,0,0,1,H,0,primiparous,-2,-64,1,14
1487,1,16,866.41666667,231.08333333,1.1843287037,0.8156712963,0.8333333333,34.666666667,31.566666667,07NOV11:00:00:00,10NOV11,42.7,18,3943,1071,1.9383333333,0.0616666667,1,0,1,H,0,primiparous,-2,-62,1,16
1487,1,18,839.25,222.58333333,1.2025462963,0.7974537037,0.9166666667,34.916666667,31.975,07NOV11:00:00:00,10NOV11,57,52,111,18,0.6536111111,1.3463888889,3,0,1,H,0,primiparous,-2,-60,1,18
1487,1,20,832.83333333,220.5,1.188587963,0.811412037,1,34.25,32.391666667,07NOV11:00:00:00,10NOV11,36.1,42,105,18,0.2505555556,1.7494444444,1,0,1,H,0,primiparous,-2,-58,1,20
1487,1,22,811.16666667,215.5,1.2137731481,0.7862268519,1.0833333333,34.666666667,32.608333333,07NOV11:00:00:00,10NOV11,23.4,38,1008,288,1.8375,0.1625,2,0,1,H,0,primiparous,-2,-56,1,22
1487,1,0,793.83333333,212.25,1.21125,0.78875,1.0833333333,35.333333333,33.333333333,08NOV11:00:00:00,10NOV11,42.3,47,145,38,0.6113888889,1.3886111111,1,0,1,H,0,primiparous,-2,-54,1,0
1487,1,2,795.25,212.58333333,1.220787037,0.779212963,1.0833333333,35.583333333,33.891666667,08NOV11:00:00:00,10NOV11,28.4,51,62,11,0.2105555556,1.7894444444,1,0,1,H,0,primiparous,-2,-52,1,2
1487,1,4,801.75,214.5,1.2442361111,0.7557638889,1.25,36.333333333,34.016666667,08NOV11:00:00:00,10NOV11,13.5,47,194,50,1.1875,0.8125,2,0,1,H,0,primiparous,-2,-50,1,4
1487,1,6,801.33333333,212.41666667,1.2174537037,0.7825462963,1.25,36.5,34.058333333,08NOV11:00:00:00,10NOV11,17.6,21,511,134,1.6786111111,0.3213888889,0,0,1,H,0,primiparous,-2,-48,1,6
1487,1,8,812.5,216.33333333,1.2474768519,0.7525231481,1.3333333333,33.833333333,34.083333333,08NOV11:00:00:00,10NOV11,37.4,0,675,196,1.5316666667,0.4683333333,2,0,1,H,0,primiparous,-1,-46,1,8
1487,1,10,747.5,200.91666667,1.2325231481,0.7674768519,1.4166666667,34.666666667,33.725,08NOV11:00:00:00,10NOV11,37,48,794,226,1.8008333333,0.1991666667,1,0,1,H,0,primiparous,-1,-44,1,10
1487,1,12,827,223.41666667,1.2191435185,0.7808564815,1.25,35.333333333,33.758333333,08NOV11:00:00:00,10NOV11,42.2,45,1204,324,0.9291666667,1.0708333333,1,0,1,H,0,primiparous,-1,-42,1,12
1487,1,14,789.91666667,214.66666667,1.1288425926,0.8711574074,1.4166666667,36.916666667,34.183333333,08NOV11:00:00:00,10NOV11,32.6,34,727,202,0.9163888889,1.0836111111,2,0,1,H,0,primiparous,-1,-40,1,14
1487,1,16,649.58333333,177.25,1.1232407407,0.8767592593,1.5,38,33.241666667,08NOV11:00:00:00,10NOV11,31.4,31,2259,622,1.8711111111,0.1288888889,2,0,1,H,0,primiparous,-1,-38,1,16
1487,1,18,644.33333333,176.25,1.0813888889,0.9186111111,1.3333333333,38.666666667,32.225,08NOV11:00:00:00,10NOV11,44.8,60,48,6,0.1513888889,1.8486111111,1,0,1,H,0,primiparous,-1,-36,1,18
1487,1,20,638.66666667,175.33333333,1.067037037,0.932962963,1.3333333333,40.666666667,31.833333333,08NOV11:00:00:00,10NOV11,31.4,66,37,7,0.0783333333,1.9216666667,1,0,1,H,0,primiparous,-1,-34,1,20
1487,1,22,628.58333333,171.41666667,1.0267824074,0.9732175926,1.3333333333,41.166666667,31.666666667,08NOV11:00:00:00,10NOV11,21.4,44,887,241,1.3544444444,0.6455555556,2,0,1,H,0,primiparous,-1,-32,1,22
1487,1,0,621.66666667,169.58333333,0.9905092593,1.0094907407,1.4166666667,40.5,30.708333333,09NOV11:00:00:00,10NOV11,30.8,39,62,16,0.1761111111,1.8238888889,2,0,1,H,0,primiparous,-1,-30,1,0
1487,1,2,618.08333333,168.66666667,0.972962963,1.027037037,1.3333333333,40.25,30.241666667,09NOV11:00:00:00,10NOV11,22.8,48,19,0,0,2,0,0,1,H,0,primiparous,-1,-28,1,2
1487,1,4,685.41666667,186.58333333,0.9912962963,1.0087037037,1.3333333333,39,30.333333333,09NOV11:00:00:00,10NOV11,14.6,32,1002,265,1.4075,0.5925,2,0,1,H,0,primiparous,-1,-26,1,4
1487,1,6,689.83333333,189.33333333,0.994537037,1.005462963,1.4166666667,37.25,32.166666667,09NOV11:00:00:00,10NOV11,39.6,0,564,167,1.7175,0.2825,1,0,1,H,0,primiparous,-1,-24,1,6
1487,1,8,669.25,181.58333333,0.953287037,1.046712963,1.3333333333,37.25,29.05,09NOV11:00:00:00,10NOV11,0,0,428,103,1.0366666667,0.9633333333,1,0,1,H,0,primiparous,0,-22,1,8
1487,1,10,643,173.5,0.9157175926,1.0842824074,1.3333333333,33.25,25.966666667,09NOV11:00:00:00,10NOV11,0,0,479,129,1.35,0.65,1,0,1,H,0,primiparous,0,-20,1,10
1487,1,12,639.5,173.58333333,1.0049537037,0.9950462963,1.25,29.5,22.45,09NOV11:00:00:00,10NOV11,0,0,1162,325,2,0,0,0,1,H,0,primiparous,0,-18,1,12
1487,1,14,627.08333333,169.5,0.9978935185,1.0021064815,1.1666666667,26.666666667,19.733333333,09NOV11:00:00:00,10NOV11,0,0,578,153,0.8316666667,1.1683333333,1,0,1,H,0,primiparous,0,-16,1,14
1487,1,16,685.41666667,188.25,0.9912731481,1.0087268519,1.0833333333,24.083333333,17.116666667,09NOV11:00:00:00,10NOV11,0,0,2959,847,1.7916666667,0.2083333333,1,0,1,H,0,primiparous,0,-14,1,16
1487,1,18,758.66666667,211.33333333,1.0333796296,0.9666203704,1.1666666667,22.5,13.383333333,09NOV11:00:00:00,10NOV11,0,41,927,283,0.6566666667,1.3433333333,2,0,1,H,0,primiparous,0,-12,1,18
1487,1,20,760.91666667,211.33333333,1.050625,0.949375,1.1666666667,22.25,14.166666667,09NOV11:00:00:00,10NOV11,40.8,63,64,7,0.2852777778,1.7147222222,1,0,1,H,0,primiparous,0,-10,1,20
1487,1,22,734.83333333,203.75,1.0292592593,0.9707407407,1.1666666667,22.083333333,13.858333333,09NOV11:00:00:00,10NOV11,17.7,42,574,150,1.0980555556,0.9019444444,2,0,1,H,0,primiparous,0,-8,1,22
1487,1,0,775.5,212.75,1.0959722222,0.9040277778,1.5833333333,20.75,13.55,10NOV11:00:00:00,10NOV11,27.1,23,550,124,0.9766666667,1.0233333333,7,0,1,H,0,primiparous,0,-6,1,0
1487,1,2,788.41666667,215.16666667,1.1093287037,0.8906712963,1.75,17.916666667,14.141666667,10NOV11:00:00:00,10NOV11,29.9,14,174,29,0.1602777778,1.8397222222,2,0,1,H,0,primiparous,0,-4,1,2
1487,1,4,748.08333333,202.58333333,1.1531018519,0.8468981481,1.6666666667,15.333333333,15.75,10NOV11:00:00:00,10NOV11,33.9,1,518,114,1.9327777778,0.0672222222,1,0,1,H,1,primiparous,0,-2,1,4
1487,1,6,867.66666667,226.41666667,1.158912037,0.841087963,1.8333333333,15.5,16.225,10NOV11:00:00:00,10NOV11,45.3,2,1999,453,1.7872222222,0.2127777778,3,0,1,H,1,primiparous,0,0,1,6
1487,2,18,818.58333333,223.41666667,0.9321527778,1.0678472222,0.8333333333,30.666666667,29.591666667,19OCT12:00:00:00,22OCT12,0,0,973,268,1.3333333333,0.6666666667,1,9,1,H,0,multiparous,-2,-70,1,18
1487,2,20,807.16666667,220,0.9129166667,1.0870833333,0.9166666667,30.666666667,29.591666667,19OCT12:00:00:00,22OCT12,0,0,55,6,0.0316666667,1.9683333333,1,9,1,H,0,multiparous,-2,-68,1,20
1487,2,22,802.91666667,218.75,0.8950694444,1.1049305556,0.9166666667,29.333333333,28.483333333,19OCT12:00:00:00,22OCT12,24.9,50,335,90,0.39,1.61,1,9,1,H,0,multiparous,-2,-66,1,22
1487,2,0,801.75,219.75,0.9276157407,1.0723842593,0.8333333333,29.25,28.466666667,20OCT12:00:00:00,22OCT12,23.9,48,375,110,0.8222222222,1.1777777778,1,8,1,H,0,multiparous,-2,-64,1,0
1487,2,2,805.58333333,220.66666667,0.9309722222,1.0690277778,0.9166666667,29.833333333,28.383333333,20OCT12:00:00:00,22OCT12,25,55,79,11,0.0402777778,1.9597222222,1,8,1,H,0,multiparous,-2,-62,1,2
1487,2,4,823.25,225.25,0.9456018519,1.0543981481,0.8333333333,29.083333333,28.05,20OCT12:00:00:00,22OCT12,16.5,35,475,119,1.0233333333,0.9766666667,0,8,1,H,0,multiparous,-2,-60,1,4
1487,2,6,754,207.5,0.9456018519,1.0543981481,0.8333333333,29.5,28.133333333,20OCT12:00:00:00,22OCT12,29.2,22,786,226,2,0,0,8,1,H,0,multiparous,-2,-58,1,6
1487,2,8,782.75,220.08333333,0.9983796296,1.0016203704,0.75,28.666666667,27.033333333,20OCT12:00:00:00,22OCT12,46.9,42,1034,329,1.3455555556,0.6544444444,1,8,1,H,0,multiparous,-2,-56,1,8
1487,2,10,768.5,214.25,0.9912962963,1.0087037037,0.9166666667,30.416666667,26.9,20OCT12:00:00:00,22OCT12,39.9,57,327,76,0.3197222222,1.6802777778,2,8,1,H,0,multiparous,-2,-54,1,10
1487,2,12,638.58333333,176.75,0.8680787037,1.1319212963,0.8333333333,33.166666667,26.991666667,20OCT12:00:00:00,22OCT12,32,49,70,5,0.0077777778,1.9922222222,1,8,1,H,0,multiparous,-2,-52,1,12
1487,2,14,667.58333333,186.75,0.86375,1.13625,0.75,29.833333333,24.958333333,20OCT12:00:00:00,22OCT12,20.9,0,1002,289,1.0511111111,0.9488888889,0,8,1,H,0,multiparous,-2,-50,1,14
1487,2,16,625.5,174.83333333,0.86375,1.13625,0.75,29.833333333,21.6,20OCT12:00:00:00,22OCT12,0,0,1995,569,2,0,0,8,1,H,0,multiparous,-2,-48,1,16
1487,2,18,604.08333333,170.25,0.8365972222,1.1634027778,0.8333333333,29.833333333,21.6,20OCT12:00:00:00,22OCT12,0,0,716,213,1.0075,0.9925,2,8,1,H,0,multiparous,-1,-46,1,18
1487,2,20,601,170.08333333,0.835462963,1.164537037,0.8333333333,29.833333333,21.6,20OCT12:00:00:00,22OCT12,0,0,18,4,0.0180555556,1.9819444444,1,8,1,H,0,multiparous,-1,-44,1,20
1487,2,22,595.33333333,168.75,0.8244675926,1.1755324074,0.75,28.666666667,20.8,20OCT12:00:00:00,22OCT12,15.3,36,267,74,0.2580555556,1.7419444444,0,8,1,H,0,multiparous,-1,-42,1,22
1487,2,0,632.08333333,179,0.8731712963,1.1268287037,0.8333333333,29,20.925,21OCT12:00:00:00,22OCT12,25.4,52,816,233,1.4066666667,0.5933333333,2,7,1,H,0,multiparous,-1,-40,1,0
1487,2,2,633.5,179.16666667,0.9079861111,1.0920138889,0.8333333333,28.666666667,21.791666667,21OCT12:00:00:00,22OCT12,35.4,51,96,13,0.4580555556,1.5419444444,1,7,1,H,0,multiparous,-1,-38,1,2
1487,2,4,632.16666667,179.83333333,0.8866435185,1.1133564815,0.8333333333,28.583333333,22.133333333,21OCT12:00:00:00,22OCT12,20.6,34,459,127,0.7672222222,1.2327777778,0,7,1,H,0,multiparous,-1,-36,1,4
1487,2,6,614.08333333,175.08333333,0.8866435185,1.1133564815,0.8333333333,30.833333333,21.95,21OCT12:00:00:00,22OCT12,27,49,569,169,2,0,0,7,1,H,0,multiparous,-1,-34,1,6
1487,2,8,573.83333333,160.16666667,0.8218287037,1.1781712963,0.9166666667,32.166666667,21.466666667,21OCT12:00:00:00,22OCT12,41.1,58,551,150,0.5677777778,1.4322222222,2,7,1,H,0,multiparous,-1,-32,1,8
1487,2,10,562.33333333,158.58333333,0.8260185185,1.1739814815,0.75,30.5,20.508333333,21OCT12:00:00:00,22OCT12,28.4,37,189,57,0.37,1.63,0,7,1,H,0,multiparous,-1,-30,1,10
1487,2,12,719.58333333,206.5,0.992037037,1.007962963,0.6666666667,29,20.241666667,21OCT12:00:00:00,22OCT12,28.8,31,1957,580,2,0,0,7,1,H,0,multiparous,-1,-28,1,12
1487,2,14,667.41666667,190.25,0.9547453704,1.0452546296,0.75,29,21.491666667,21OCT12:00:00:00,22OCT12,35.9,0,376,94,0.6036111111,1.3963888889,1,7,1,H,0,multiparous,-1,-26,1,14
1487,2,16,702.41666667,199.25,0.9547453704,1.0452546296,0.75,29,24.458333333,21OCT12:00:00:00,22OCT12,35.6,0,2415,677,2,0,0,7,1,H,0,multiparous,-1,-24,1,16
1487,2,18,735.83333333,205.58333333,0.9648611111,1.0351388889,0.6666666667,29,24.458333333,21OCT12:00:00:00,22OCT12,0,0,1117,289,1.1288888889,0.8711111111,1,7,1,H,0,multiparous,0,-22,1,18
1487,2,20,740.41666667,205.25,0.9633564815,1.0366435185,0.5833333333,29,24.458333333,21OCT12:00:00:00,22OCT12,0,0,73,0,0,2,0,7,1,H,0,multiparous,0,-20,1,20
1487,2,22,759.66666667,210.83333333,1.0309722222,0.9690277778,0.6666666667,31,25.275,21OCT12:00:00:00,22OCT12,25.1,60,498,141,1.0694444444,0.9305555556,1,7,1,H,0,multiparous,0,-18,1,22
1487,2,0,736.66666667,203.5,0.9806944444,1.0193055556,0.5833333333,31.833333333,25.375,22OCT12:00:00:00,22OCT12,26.6,62,540,145,0.8033333333,1.1966666667,1,6,1,H,0,multiparous,0,-16,1,0
1487,2,2,777.25,216.91666667,1.0150462963,0.9849537037,0.6666666667,32.333333333,24.85,22OCT12:00:00:00,22OCT12,29.1,57,583,174,0.8702777778,1.1297222222,2,6,1,H,0,multiparous,0,-14,1,2
1487,2,4,776.5,217.16666667,1.0849305556,0.9150694444,0.75,29.5,25.891666667,22OCT12:00:00:00,22OCT12,33.1,0,450,130,1.6058333333,0.3941666667,1,6,1,H,0,multiparous,0,-12,1,4
1487,2,6,795.83333333,223.16666667,1.0317592593,0.9682407407,0.9166666667,25.416666667,26.6,22OCT12:00:00:00,22OCT12,35.5,0,801,241,1.3619444444,0.6380555556,2,6,1,H,0,multiparous,0,-10,1,6
1487,2,8,866.08333333,241.91666667,1.0616435185,0.9383564815,1,20.583333333,23.175,22OCT12:00:00:00,22OCT12,0,0,1394,375,0.9263888889,1.0736111111,3,6,1,H,0,multiparous,0,-8,1,8
1487,2,10,1062.75,296.91666667,1.162962963,0.837037037,1.25,17.5,20.808333333,22OCT12:00:00:00,22OCT12,0,0,2549,717,1.5858333333,0.4141666667,3,6,1,H,0,multiparous,0,-6,1,10
1487,2,12,1030.9166667,278.91666667,1.0886111111,0.9113888889,1.5833333333,14.916666667,18.408333333,22OCT12:00:00:00,22OCT12,0,0,1575,364,1.1077777778,0.8922222222,4,6,1,H,0,multiparous,0,-4,1,12
1487,2,14,1118.75,295.66666667,1.103287037,0.896712963,1.6666666667,14.916666667,15.416666667,22OCT12:00:00:00,22OCT12,0,0,1430,295,0.7797222222,1.2202777778,2,6,1,H,1,multiparous,0,-2,1,14
1487,2,16,1098,283.33333333,1.0925694444,0.9074305556,1.9166666667,14.916666667,12.45,22OCT12:00:00:00,22OCT12,0,0,2166,529,1.8713888889,0.1286111111,3,6,1,H,1,multiparous,0,0,1,16
1489,1,8,942.16666667,222.58333333,0.9401157407,1.0598842593,0.9166666667,20.833333333,21.116666667,13NOV11:00:00:00,16NOV11,30.6,20,280,68,0.5636111111,1.4363888889,0,0,1,H,0,primiparous,-2,-70,1,8
1489,1,10,961.91666667,227.33333333,0.9433101852,1.0566898148,0.8333333333,21,20.733333333,13NOV11:00:00:00,16NOV11,31.6,20,1879,465,1.3980555556,0.6019444444,1,0,1,H,0,primiparous,-2,-68,1,10
1489,1,12,977.58333333,231,0.9464583333,1.0535416667,0.9166666667,22,20.6,13NOV11:00:00:00,16NOV11,32.6,38,269,63,0.3216666667,1.6783333333,1,0,1,H,0,primiparous,-2,-66,1,12
1489,1,14,953.91666667,225.75,0.8994444444,1.1005555556,0.9166666667,22.75,20,13NOV11:00:00:00,16NOV11,25,22,2589,644,1.4358333333,0.5641666667,0,0,1,H,0,primiparous,-2,-64,1,14
1489,1,16,914.91666667,222.75,0.8994444444,1.1005555556,0.9166666667,23.166666667,20.841666667,13NOV11:00:00:00,16NOV11,49.6,5,3581,850,2,0,0,0,1,H,0,primiparous,-2,-62,1,16
1489,1,18,1016.0833333,245.33333333,0.9727314815,1.0272685185,0.9166666667,23.166666667,25.891666667,13NOV11:00:00:00,16NOV11,60.6,0,1407,321,1.3013888889,0.6986111111,2,0,1,H,0,primiparous,-2,-60,1,18
1489,1,20,1058.5833333,255.5,0.9765277778,1.0234722222,0.9166666667,23.166666667,25.891666667,13NOV11:00:00:00,16NOV11,0,0,933,229,0.7894444444,1.2105555556,1,0,1,H,0,primiparous,-2,-58,1,20
1489,1,22,1076,260.75,1.0044212963,0.9955787037,0.9166666667,22.666666667,27.175,13NOV11:00:00:00,16NOV11,32.8,35,305,78,0.5041666667,1.4958333333,1,0,1,H,0,primiparous,-2,-56,1,22
1489,1,0,1071.5833333,259.75,1.0024074074,0.9975925926,0.8333333333,22.916666667,27.408333333,14NOV11:00:00:00,16NOV11,17.2,44,187,44,0.5966666667,1.4033333333,1,0,1,H,0,primiparous,-2,-54,1,0
1489,1,2,1072,260.08333333,1.004212963,0.995787037,0.75,23.083333333,27.416666667,14NOV11:00:00:00,16NOV11,12.4,43,68,16,0.1491666667,1.8508333333,0,0,1,H,0,primiparous,-2,-52,1,2
1489,1,4,1089,265.91666667,1.0171064815,0.9828935185,0.75,23.666666667,27.55,14NOV11:00:00:00,16NOV11,14.6,40,707,173,1.44,0.56,1,0,1,H,0,primiparous,-2,-50,1,4
1489,1,6,1167.1666667,281.91666667,1.0224768519,0.9775231481,0.75,24.333333333,27.883333333,14NOV11:00:00:00,16NOV11,27.6,25,1801,432,1.7697222222,0.2302777778,1,0,1,H,0,primiparous,-2,-48,1,6
1489,1,8,1144,276.25,0.9755092593,1.0244907407,0.75,26.416666667,28.433333333,14NOV11:00:00:00,16NOV11,37.2,45,2,0,0,2,0,0,1,H,0,primiparous,-1,-46,1,8
1489,1,10,1129.75,269.91666667,0.9982407407,1.0017592593,0.6666666667,27.083333333,28.175,14NOV11:00:00:00,16NOV11,28.5,28,1708,389,1.6708333333,0.3291666667,0,0,1,H,0,primiparous,-1,-44,1,10
